index,date,open,high,low,close,volume
1323,"2021/02/09, 19:00:00",1.08071,1.08074,1.0805,1.08059,1e+100
1324,"2021/02/09, 19:30:00",1.08059,1.08088,1.08051,1.08072,1e+100
1325,"2021/02/09, 20:00:00",1.08072,1.08086,1.08059,1.08083,1e+100
1326,"2021/02/09, 20:30:00",1.08083,1.0812,1.08078,1.08095,1e+100
1327,"2021/02/09, 21:00:00",1.08095,1.08127,1.08094,1.08127,1e+100
1328,"2021/02/09, 21:30:00",1.08127,1.08128,1.08112,1.08119,1e+100
1329,"2021/02/09, 22:00:00",1.08119,1.08133,1.08119,1.08127,1e+100
1330,"2021/02/09, 22:30:00",1.08127,1.08149,1.08123,1.08126,1e+100
1331,"2021/02/09, 23:00:00",1.08126,1.08156,1.08121,1.08125,1e+100
1332,"2021/02/09, 23:30:00",1.08125,1.08153,1.08121,1.08145,1e+100
1333,"2021/02/10, 00:00:00",1.08145,1.0816,1.08117,1.08139,1e+100
1334,"2021/02/10, 00:30:00",1.08139,1.08156,1.08132,1.08152,1e+100
1335,"2021/02/10, 01:00:00",1.08152,1.08155,1.08133,1.08143,1e+100
1336,"2021/02/10, 01:30:00",1.08143,1.08158,1.08135,1.08146,1e+100
1337,"2021/02/10, 02:00:00",1.08146,1.08169,1.08136,1.08156,1e+100
1338,"2021/02/10, 02:30:00",1.08156,1.08163,1.08147,1.08156,1e+100
1339,"2021/02/10, 03:00:00",1.08156,1.08186,1.08153,1.08178,1e+100
1340,"2021/02/10, 03:30:00",1.08178,1.08191,1.08163,1.08168,1e+100
1341,"2021/02/10, 04:00:00",1.08168,1.08179,1.08146,1.08152,1e+100
1342,"2021/02/10, 04:30:00",1.08152,1.08158,1.08115,1.08124,1e+100
1343,"2021/02/10, 05:00:00",1.08124,1.08137,1.08118,1.08127,1e+100
1344,"2021/02/10, 05:30:00",1.08127,1.08135,1.08124,1.08133,1e+100
1345,"2021/02/10, 06:00:00",1.08133,1.08136,1.08116,1.08119,1e+100
1346,"2021/02/10, 06:30:00",1.08119,1.08132,1.08111,1.08122,1e+100
1347,"2021/02/10, 07:00:00",1.08122,1.08131,1.08102,1.08118,1e+100
1348,"2021/02/10, 07:30:00",1.08118,1.08121,1.08088,1.08114,1e+100
1349,"2021/02/10, 08:00:00",1.08114,1.08121,1.08074,1.08097,1e+100
1350,"2021/02/10, 08:30:00",1.08097,1.08117,1.08082,1.08113,1e+100
1351,"2021/02/10, 09:00:00",1.08113,1.08114,1.08037,1.08068,1e+100
1352,"2021/02/10, 09:30:00",1.08068,1.08079,1.0802,1.08036,1e+100
1353,"2021/02/10, 10:00:00",1.08036,1.08047,1.07976,1.08008,1e+100
1354,"2021/02/10, 10:30:00",1.08008,1.08075,1.08003,1.08059,1e+100
1355,"2021/02/10, 11:00:00",1.08059,1.08067,1.08017,1.08055,1e+100
1356,"2021/02/10, 11:30:00",1.08055,1.08065,1.08009,1.08028,1e+100
1357,"2021/02/10, 12:00:00",1.08028,1.08059,1.08027,1.08053,1e+100
1358,"2021/02/10, 12:30:00",1.08053,1.08072,1.08007,1.08024,1e+100
1359,"2021/02/10, 13:00:00",1.08024,1.08046,1.08004,1.08025,1e+100
1360,"2021/02/10, 13:30:00",1.08025,1.08045,1.08015,1.08033,1e+100
1361,"2021/02/10, 14:00:00",1.08033,1.08047,1.08,1.08013,1e+100
1362,"2021/02/10, 14:30:00",1.08013,1.08028,1.07963,1.07985,1e+100
1363,"2021/02/10, 15:00:00",1.07985,1.08004,1.0796,1.07999,1e+100
1364,"2021/02/10, 15:30:00",1.07999,1.08003,1.07972,1.07986,1e+100
1365,"2021/02/10, 16:00:00",1.07986,1.08006,1.07976,1.07993,1e+100
1366,"2021/02/10, 16:30:00",1.07993,1.08041,1.07978,1.08013,1e+100
1367,"2021/02/10, 17:00:00",1.08013,1.08037,1.07996,1.07998,1e+100
1368,"2021/02/10, 17:30:00",1.07998,1.08002,1.07865,1.07881,1e+100
1369,"2021/02/10, 18:00:00",1.07881,1.0794,1.07863,1.07936,1e+100
1370,"2021/02/10, 18:30:00",1.07936,1.07956,1.07932,1.0794,1e+100
1371,"2021/02/10, 19:00:00",1.0794,1.07953,1.07931,1.0794,1e+100
1372,"2021/02/10, 19:30:00",1.0794,1.07953,1.0793,1.07946,1e+100
1373,"2021/02/10, 20:00:00",1.07946,1.07952,1.07923,1.07925,1e+100
1374,"2021/02/10, 20:30:00",1.07925,1.07934,1.07916,1.07926,1e+100
1375,"2021/02/10, 21:00:00",1.07926,1.07926,1.07903,1.07919,1e+100
1376,"2021/02/10, 21:30:00",1.07919,1.0792,1.07896,1.07911,1e+100
1377,"2021/02/10, 22:00:00",1.07911,1.07921,1.07877,1.07885,1e+100
1378,"2021/02/10, 22:30:00",1.07885,1.07924,1.07882,1.07897,1e+100
1379,"2021/02/10, 23:00:00",1.07897,1.07941,1.07894,1.07916,1e+100
1380,"2021/02/10, 23:30:00",1.07916,1.07919,1.0788,1.07905,1e+100
1381,"2021/02/11, 00:00:00",1.07905,1.07917,1.07881,1.07885,1e+100
1382,"2021/02/11, 00:30:00",1.07885,1.07908,1.07883,1.07896,1e+100
1383,"2021/02/11, 01:00:00",1.07896,1.07909,1.07893,1.07899,1e+100
1384,"2021/02/11, 01:30:00",1.07899,1.07909,1.07892,1.07909,1e+100
1385,"2021/02/11, 02:00:00",1.07909,1.07909,1.07894,1.07895,1e+100
1386,"2021/02/11, 02:30:00",1.07895,1.079,1.07868,1.07875,1e+100
1387,"2021/02/11, 03:00:00",1.07875,1.07894,1.07869,1.07886,1e+100
1388,"2021/02/11, 03:30:00",1.07886,1.07898,1.07883,1.07887,1e+100
1389,"2021/02/11, 04:00:00",1.07887,1.07904,1.07887,1.07901,1e+100
1390,"2021/02/11, 04:30:00",1.07901,1.07904,1.07893,1.07893,1e+100
1391,"2021/02/11, 05:00:00",1.07893,1.07905,1.07891,1.07903,1e+100
1392,"2021/02/11, 05:30:00",1.07903,1.07909,1.07898,1.07903,1e+100
1393,"2021/02/11, 06:00:00",1.07903,1.0791,1.07894,1.07901,1e+100
1394,"2021/02/11, 06:30:00",1.07901,1.0792,1.07899,1.07915,1e+100
1395,"2021/02/11, 07:00:00",1.07915,1.07928,1.07905,1.07922,1e+100
1396,"2021/02/11, 07:30:00",1.07922,1.07934,1.07919,1.07931,1e+100
1397,"2021/02/11, 08:00:00",1.07931,1.07931,1.07918,1.07926,1e+100
1398,"2021/02/11, 08:30:00",1.07926,1.07952,1.07915,1.07945,1e+100
1399,"2021/02/11, 09:00:00",1.07945,1.07954,1.07915,1.07944,1e+100
1400,"2021/02/11, 09:30:00",1.07944,1.07965,1.07942,1.07958,1e+100
1401,"2021/02/11, 10:00:00",1.07958,1.07979,1.07944,1.07969,1e+100
1402,"2021/02/11, 10:30:00",1.07969,1.07981,1.07932,1.0797,1e+100
1403,"2021/02/11, 11:00:00",1.0797,1.07998,1.07951,1.07981,1e+100
1404,"2021/02/11, 11:30:00",1.07981,1.08004,1.07958,1.07958,1e+100
1405,"2021/02/11, 12:00:00",1.07958,1.07973,1.07944,1.07968,1e+100
1406,"2021/02/11, 12:30:00",1.07968,1.07979,1.07957,1.07959,1e+100
1407,"2021/02/11, 13:00:00",1.07959,1.07989,1.07959,1.07966,1e+100
1408,"2021/02/11, 13:30:00",1.07966,1.08006,1.07963,1.08006,1e+100
1409,"2021/02/11, 14:00:00",1.08006,1.08057,1.07992,1.08047,1e+100
1410,"2021/02/11, 14:30:00",1.08047,1.08061,1.08006,1.08049,1e+100
1411,"2021/02/11, 15:00:00",1.08049,1.08066,1.08014,1.08045,1e+100
1412,"2021/02/11, 15:30:00",1.08045,1.08063,1.08023,1.08041,1e+100
1413,"2021/02/11, 16:00:00",1.08041,1.08077,1.08023,1.08033,1e+100
1414,"2021/02/11, 16:30:00",1.08033,1.08059,1.07997,1.08013,1e+100
1415,"2021/02/11, 17:00:00",1.08013,1.08023,1.07979,1.08013,1e+100
1416,"2021/02/11, 17:30:00",1.08013,1.08021,1.0799,1.08011,1e+100
1417,"2021/02/11, 18:00:00",1.08011,1.08028,1.08002,1.08006,1e+100
1418,"2021/02/11, 18:30:00",1.08006,1.08033,1.08003,1.08007,1e+100
1419,"2021/02/11, 19:00:00",1.08007,1.08036,1.07995,1.08023,1e+100
1420,"2021/02/11, 19:30:00",1.08023,1.08048,1.08013,1.08033,1e+100
1421,"2021/02/11, 20:00:00",1.08033,1.08037,1.07989,1.07989,1e+100
1422,"2021/02/11, 20:30:00",1.07989,1.08001,1.07958,1.07964,1e+100
1423,"2021/02/11, 21:00:00",1.07964,1.07977,1.07955,1.07975,1e+100
1424,"2021/02/11, 21:30:00",1.07975,1.0798,1.07963,1.0797,1e+100
1425,"2021/02/11, 22:00:00",1.0797,1.0797,1.07944,1.07952,1e+100
1426,"2021/02/11, 22:30:00",1.07952,1.07978,1.07952,1.07977,1e+100
1427,"2021/02/11, 23:00:00",1.07977,1.08017,1.07945,1.07979,1e+100
1428,"2021/02/11, 23:30:00",1.07979,1.07998,1.07968,1.07981,1e+100
1429,"2021/02/12, 00:00:00",1.07981,1.07989,1.07959,1.07978,1e+100
1430,"2021/02/12, 00:30:00",1.07978,1.07985,1.07972,1.07979,1e+100
1431,"2021/02/12, 01:00:00",1.07979,1.07986,1.07971,1.07978,1e+100
1432,"2021/02/12, 01:30:00",1.07978,1.07992,1.07953,1.07965,1e+100
1433,"2021/02/12, 02:00:00",1.07965,1.0798,1.07955,1.0798,1e+100
1434,"2021/02/12, 02:30:00",1.0798,1.0798,1.07955,1.07966,1e+100
1435,"2021/02/12, 03:00:00",1.07966,1.07979,1.07955,1.07976,1e+100
1436,"2021/02/12, 03:30:00",1.07976,1.07976,1.07952,1.0796,1e+100
1437,"2021/02/12, 04:00:00",1.0796,1.07961,1.07944,1.07953,1e+100
1438,"2021/02/12, 04:30:00",1.07953,1.07956,1.07936,1.07937,1e+100
1439,"2021/02/12, 05:00:00",1.07937,1.07965,1.07936,1.07951,1e+100
1440,"2021/02/12, 05:30:00",1.07951,1.07958,1.07942,1.07946,1e+100
1441,"2021/02/12, 06:00:00",1.07946,1.07955,1.07946,1.0795,1e+100
1442,"2021/02/12, 06:30:00",1.0795,1.07994,1.07946,1.07993,1e+100
1443,"2021/02/12, 07:00:00",1.07993,1.07995,1.07966,1.07972,1e+100
1444,"2021/02/12, 07:30:00",1.07972,1.07974,1.07958,1.07966,1e+100
1445,"2021/02/12, 08:00:00",1.07966,1.07971,1.07935,1.07938,1e+100
1446,"2021/02/12, 08:30:00",1.07938,1.07965,1.07909,1.07917,1e+100
1447,"2021/02/12, 09:00:00",1.07917,1.07924,1.07877,1.07915,1e+100
1448,"2021/02/12, 09:30:00",1.07915,1.07988,1.07912,1.07979,1e+100
1449,"2021/02/12, 10:00:00",1.07979,1.08031,1.07959,1.08024,1e+100
1450,"2021/02/12, 10:30:00",1.08024,1.0807,1.07995,1.0805,1e+100
1451,"2021/02/12, 11:00:00",1.0805,1.08064,1.08018,1.08034,1e+100
1452,"2021/02/12, 11:30:00",1.08034,1.08095,1.08014,1.08068,1e+100
1453,"2021/02/12, 12:00:00",1.08068,1.08073,1.08017,1.08039,1e+100
1454,"2021/02/12, 12:30:00",1.08039,1.08079,1.08038,1.08068,1e+100
1455,"2021/02/12, 13:00:00",1.08068,1.08076,1.08039,1.08052,1e+100
1456,"2021/02/12, 13:30:00",1.08052,1.08066,1.0805,1.08054,1e+100
1457,"2021/02/12, 14:00:00",1.08054,1.08057,1.08009,1.08034,1e+100
1458,"2021/02/12, 14:30:00",1.08034,1.08051,1.08008,1.08021,1e+100
1459,"2021/02/12, 15:00:00",1.08021,1.08042,1.07992,1.0802,1e+100
1460,"2021/02/12, 15:30:00",1.0802,1.08045,1.08016,1.08037,1e+100
1461,"2021/02/12, 16:00:00",1.08037,1.08046,1.07994,1.08018,1e+100
1462,"2021/02/12, 16:30:00",1.08018,1.08063,1.08002,1.08059,1e+100
1463,"2021/02/12, 17:00:00",1.08059,1.08059,1.08018,1.08019,1e+100
1464,"2021/02/12, 17:30:00",1.08019,1.0808,1.08019,1.08048,1e+100
1465,"2021/02/12, 18:00:00",1.08048,1.08086,1.08047,1.08083,1e+100
1466,"2021/02/12, 18:30:00",1.08083,1.08088,1.08073,1.08078,1e+100
1467,"2021/02/12, 19:00:00",1.08078,1.08086,1.08055,1.08071,1e+100
1468,"2021/02/12, 19:30:00",1.08071,1.08086,1.08061,1.08079,1e+100
1469,"2021/02/12, 20:00:00",1.08079,1.08083,1.08064,1.08067,1e+100
1470,"2021/02/12, 20:30:00",1.08067,1.08098,1.08064,1.08095,1e+100
1471,"2021/02/12, 21:00:00",1.08095,1.08095,1.08062,1.08064,1e+100
1472,"2021/02/12, 21:30:00",1.08064,1.0809,1.08059,1.0808,1e+100
1473,"2021/02/12, 22:00:00",1.0808,1.08109,1.08072,1.08102,1e+100
1474,"2021/02/12, 22:30:00",1.08102,1.08112,1.08068,1.08082,1e+100
1475,"2021/02/14, 23:00:00",1.08082,1.08145,1.08056,1.08122,1e+100
1476,"2021/02/14, 23:30:00",1.08122,1.08124,1.08053,1.081,1e+100
1477,"2021/02/15, 00:00:00",1.081,1.08133,1.08057,1.0811,1e+100
1478,"2021/02/15, 00:30:00",1.0811,1.08115,1.08104,1.08111,1e+100
1479,"2021/02/15, 01:00:00",1.08111,1.08156,1.08105,1.08145,1e+100
1480,"2021/02/15, 01:30:00",1.08145,1.08147,1.08119,1.0812,1e+100
1481,"2021/02/15, 02:00:00",1.0812,1.0814,1.08105,1.0811,1e+100
1482,"2021/02/15, 02:30:00",1.0811,1.08116,1.08101,1.08107,1e+100
1483,"2021/02/15, 03:00:00",1.08107,1.08121,1.08095,1.08095,1e+100
1484,"2021/02/15, 03:30:00",1.08095,1.08101,1.08091,1.08098,1e+100
1485,"2021/02/15, 04:00:00",1.08098,1.08116,1.08088,1.08093,1e+100
1486,"2021/02/15, 04:30:00",1.08093,1.0812,1.08091,1.08112,1e+100
1487,"2021/02/15, 05:00:00",1.08112,1.0813,1.08098,1.08099,1e+100
1488,"2021/02/15, 05:30:00",1.08099,1.08115,1.08095,1.08102,1e+100
1489,"2021/02/15, 06:00:00",1.08102,1.08123,1.08099,1.08117,1e+100
1490,"2021/02/15, 06:30:00",1.08117,1.08142,1.08117,1.08118,1e+100
1491,"2021/02/15, 07:00:00",1.08118,1.08165,1.08118,1.08164,1e+100
1492,"2021/02/15, 07:30:00",1.08164,1.082,1.0816,1.08181,1e+100
1493,"2021/02/15, 08:00:00",1.08181,1.08183,1.08146,1.08151,1e+100
1494,"2021/02/15, 08:30:00",1.08151,1.08165,1.08136,1.08144,1e+100
1495,"2021/02/15, 09:00:00",1.08144,1.08163,1.0813,1.08151,1e+100
1496,"2021/02/15, 09:30:00",1.08151,1.08182,1.08142,1.08179,1e+100
1497,"2021/02/15, 10:00:00",1.08179,1.08182,1.08141,1.08146,1e+100
1498,"2021/02/15, 10:30:00",1.08146,1.08147,1.08066,1.08074,1e+100
1499,"2021/02/15, 11:00:00",1.08074,1.08109,1.08066,1.08072,1e+100
1500,"2021/02/15, 11:30:00",1.08072,1.08086,1.08059,1.08076,1e+100
1501,"2021/02/15, 12:00:00",1.08076,1.08088,1.08026,1.08038,1e+100
1502,"2021/02/15, 12:30:00",1.08038,1.08052,1.08025,1.08037,1e+100
1503,"2021/02/15, 13:00:00",1.08037,1.08056,1.08023,1.08055,1e+100
1504,"2021/02/15, 13:30:00",1.08055,1.08074,1.0803,1.08034,1e+100
1505,"2021/02/15, 14:00:00",1.08034,1.08053,1.08021,1.08052,1e+100
1506,"2021/02/15, 14:30:00",1.08052,1.08053,1.08023,1.08029,1e+100
1507,"2021/02/15, 15:00:00",1.08029,1.08032,1.07992,1.07998,1e+100
1508,"2021/02/15, 15:30:00",1.07998,1.07999,1.07958,1.07972,1e+100
1509,"2021/02/15, 16:00:00",1.07972,1.0798,1.07944,1.07978,1e+100
1510,"2021/02/15, 16:30:00",1.07978,1.07989,1.07946,1.07958,1e+100
1511,"2021/02/15, 17:00:00",1.07958,1.07989,1.07946,1.07982,1e+100
1512,"2021/02/15, 17:30:00",1.07982,1.08011,1.07971,1.08009,1e+100
1513,"2021/02/15, 18:00:00",1.08009,1.08024,1.0798,1.07994,1e+100
1514,"2021/02/15, 18:30:00",1.07994,1.08014,1.07977,1.08,1e+100
1515,"2021/02/15, 19:00:00",1.08,1.08035,1.07999,1.08017,1e+100
1516,"2021/02/15, 19:30:00",1.08017,1.08026,1.08001,1.08004,1e+100
1517,"2021/02/15, 20:00:00",1.08004,1.08014,1.07991,1.08004,1e+100
1518,"2021/02/15, 20:30:00",1.08004,1.08005,1.07988,1.07998,1e+100
1519,"2021/02/15, 21:00:00",1.07998,1.08003,1.07971,1.07976,1e+100
1520,"2021/02/15, 21:30:00",1.07976,1.08007,1.07943,1.07999,1e+100
1521,"2021/02/15, 22:00:00",1.07999,1.08004,1.07983,1.07989,1e+100
1522,"2021/02/15, 22:30:00",1.07989,1.08003,1.07959,1.07999,1e+100
1523,"2021/02/15, 23:00:00",1.07999,1.0804,1.07968,1.07969,1e+100
1524,"2021/02/15, 23:30:00",1.07969,1.08012,1.07921,1.07978,1e+100
1525,"2021/02/16, 00:00:00",1.07978,1.07995,1.07946,1.07957,1e+100
1526,"2021/02/16, 00:30:00",1.07957,1.07972,1.07955,1.0797,1e+100
1527,"2021/02/16, 01:00:00",1.0797,1.0798,1.07957,1.07973,1e+100
1528,"2021/02/16, 01:30:00",1.07973,1.07983,1.0792,1.07932,1e+100
1529,"2021/02/16, 02:00:00",1.07932,1.07943,1.07914,1.07937,1e+100
1530,"2021/02/16, 02:30:00",1.07937,1.07959,1.0793,1.07947,1e+100
1531,"2021/02/16, 03:00:00",1.07947,1.07952,1.07923,1.07934,1e+100
1532,"2021/02/16, 03:30:00",1.07934,1.07945,1.07928,1.0794,1e+100
1533,"2021/02/16, 04:00:00",1.0794,1.07945,1.07932,1.07942,1e+100
1534,"2021/02/16, 04:30:00",1.07942,1.07951,1.07926,1.07941,1e+100
1535,"2021/02/16, 05:00:00",1.07941,1.07955,1.07937,1.07942,1e+100
1536,"2021/02/16, 05:30:00",1.07942,1.07954,1.07933,1.07935,1e+100
1537,"2021/02/16, 06:00:00",1.07935,1.07938,1.07911,1.07917,1e+100
1538,"2021/02/16, 06:30:00",1.07917,1.07919,1.0788,1.07897,1e+100
1539,"2021/02/16, 07:00:00",1.07897,1.07953,1.07894,1.07934,1e+100
1540,"2021/02/16, 07:30:00",1.07934,1.07936,1.07908,1.07924,1e+100
1541,"2021/02/16, 08:00:00",1.07924,1.0795,1.07912,1.0795,1e+100
1542,"2021/02/16, 08:30:00",1.0795,1.0795,1.07917,1.07934,1e+100
1543,"2021/02/16, 09:00:00",1.07934,1.0799,1.07932,1.07963,1e+100
1544,"2021/02/16, 09:30:00",1.07963,1.07965,1.07943,1.07956,1e+100
1545,"2021/02/16, 10:00:00",1.07956,1.07959,1.07914,1.07944,1e+100
1546,"2021/02/16, 10:30:00",1.07944,1.07992,1.07932,1.07988,1e+100
1547,"2021/02/16, 11:00:00",1.07988,1.08019,1.07969,1.08003,1e+100
1548,"2021/02/16, 11:30:00",1.08003,1.08016,1.07958,1.07989,1e+100
1549,"2021/02/16, 12:00:00",1.07989,1.07999,1.07931,1.07958,1e+100
1550,"2021/02/16, 12:30:00",1.07958,1.08011,1.07956,1.08005,1e+100
1551,"2021/02/16, 13:00:00",1.08005,1.08033,1.07998,1.08011,1e+100
1552,"2021/02/16, 13:30:00",1.08011,1.08017,1.07947,1.07968,1e+100
1553,"2021/02/16, 14:00:00",1.07968,1.08017,1.07967,1.08011,1e+100
1554,"2021/02/16, 14:30:00",1.08011,1.08023,1.07969,1.07988,1e+100
1555,"2021/02/16, 15:00:00",1.07988,1.08006,1.07969,1.07992,1e+100
1556,"2021/02/16, 15:30:00",1.07992,1.08036,1.07982,1.08006,1e+100
1557,"2021/02/16, 16:00:00",1.08006,1.08027,1.07995,1.08006,1e+100
1558,"2021/02/16, 16:30:00",1.08006,1.08036,1.07998,1.0801,1e+100
1559,"2021/02/16, 17:00:00",1.0801,1.08039,1.08009,1.08016,1e+100
1560,"2021/02/16, 17:30:00",1.08016,1.08037,1.07995,1.08033,1e+100
1561,"2021/02/16, 18:00:00",1.08033,1.0808,1.0803,1.08039,1e+100
1562,"2021/02/16, 18:30:00",1.08039,1.08065,1.08021,1.08057,1e+100
1563,"2021/02/16, 19:00:00",1.08057,1.08059,1.08041,1.0805,1e+100
1564,"2021/02/16, 19:30:00",1.0805,1.0807,1.08039,1.0805,1e+100
1565,"2021/02/16, 20:00:00",1.0805,1.08056,1.08038,1.08056,1e+100
1566,"2021/02/16, 20:30:00",1.08056,1.08064,1.0804,1.08046,1e+100
1567,"2021/02/16, 21:00:00",1.08046,1.08066,1.08044,1.08061,1e+100
1568,"2021/02/16, 21:30:00",1.08061,1.08079,1.08054,1.08054,1e+100
1569,"2021/02/16, 22:00:00",1.08054,1.0807,1.08037,1.08067,1e+100
1570,"2021/02/16, 22:30:00",1.08067,1.08073,1.08044,1.08053,1e+100
1571,"2021/02/16, 23:00:00",1.08053,1.08087,1.08011,1.0805,1e+100
1572,"2021/02/16, 23:30:00",1.0805,1.08062,1.08024,1.08046,1e+100
1573,"2021/02/17, 00:00:00",1.08046,1.08092,1.08028,1.08067,1e+100
1574,"2021/02/17, 00:30:00",1.08067,1.08068,1.08023,1.08024,1e+100
1575,"2021/02/17, 01:00:00",1.08024,1.08044,1.08016,1.08024,1e+100
1576,"2021/02/17, 01:30:00",1.08024,1.08036,1.07999,1.08027,1e+100
1577,"2021/02/17, 02:00:00",1.08027,1.08033,1.08012,1.08017,1e+100
1578,"2021/02/17, 02:30:00",1.08017,1.08023,1.07997,1.08,1e+100
1579,"2021/02/17, 03:00:00",1.08,1.0801,1.07989,1.07999,1e+100
1580,"2021/02/17, 03:30:00",1.07999,1.08005,1.07984,1.07997,1e+100
1581,"2021/02/17, 04:00:00",1.07997,1.08013,1.07989,1.07992,1e+100
1582,"2021/02/17, 04:30:00",1.07992,1.08014,1.07991,1.08,1e+100
1583,"2021/02/17, 05:00:00",1.08,1.08004,1.07991,1.07994,1e+100
1584,"2021/02/17, 05:30:00",1.07994,1.07999,1.07985,1.07993,1e+100
1585,"2021/02/17, 06:00:00",1.07993,1.07993,1.0798,1.07988,1e+100
1586,"2021/02/17, 06:30:00",1.07988,1.08,1.07986,1.07991,1e+100
1587,"2021/02/17, 07:00:00",1.07991,1.08007,1.07987,1.07999,1e+100
1588,"2021/02/17, 07:30:00",1.07999,1.08006,1.0798,1.07983,1e+100
1589,"2021/02/17, 08:00:00",1.07983,1.08005,1.07956,1.08001,1e+100
1590,"2021/02/17, 08:30:00",1.08001,1.08092,1.07996,1.08067,1e+100
1591,"2021/02/17, 09:00:00",1.08067,1.08115,1.08047,1.08097,1e+100
1592,"2021/02/17, 09:30:00",1.08097,1.08101,1.08037,1.0806,1e+100
1593,"2021/02/17, 10:00:00",1.0806,1.08102,1.08031,1.081,1e+100
1594,"2021/02/17, 10:30:00",1.081,1.08101,1.07992,1.07993,1e+100
1595,"2021/02/17, 11:00:00",1.07993,1.08047,1.07962,1.07975,1e+100
1596,"2021/02/17, 11:30:00",1.07975,1.07985,1.07943,1.07969,1e+100
1597,"2021/02/17, 12:00:00",1.07969,1.08038,1.07967,1.08034,1e+100
1598,"2021/02/17, 12:30:00",1.08034,1.08034,1.0799,1.08003,1e+100
1599,"2021/02/17, 13:00:00",1.08003,1.08047,1.08003,1.08044,1e+100
1600,"2021/02/17, 13:30:00",1.08044,1.08052,1.08032,1.08041,1e+100
1601,"2021/02/17, 14:00:00",1.08041,1.08068,1.0803,1.08049,1e+100
1602,"2021/02/17, 14:30:00",1.08049,1.08073,1.08005,1.08064,1e+100
1603,"2021/02/17, 15:00:00",1.08064,1.08099,1.08046,1.08092,1e+100
1604,"2021/02/17, 15:30:00",1.08092,1.08094,1.08052,1.0806,1e+100
1605,"2021/02/17, 16:00:00",1.0806,1.0809,1.08044,1.08079,1e+100
1606,"2021/02/17, 16:30:00",1.08079,1.08115,1.08063,1.08092,1e+100
1607,"2021/02/17, 17:00:00",1.08092,1.08149,1.08086,1.08138,1e+100
1608,"2021/02/17, 17:30:00",1.08138,1.08217,1.08127,1.08195,1e+100
1609,"2021/02/17, 18:00:00",1.08195,1.08206,1.08168,1.082,1e+100
1610,"2021/02/17, 18:30:00",1.082,1.08214,1.08188,1.08194,1e+100
1611,"2021/02/17, 19:00:00",1.08194,1.08221,1.08185,1.08212,1e+100
1612,"2021/02/17, 19:30:00",1.08212,1.08213,1.08178,1.08178,1e+100
1613,"2021/02/17, 20:00:00",1.08178,1.08204,1.08176,1.08197,1e+100
1614,"2021/02/17, 20:30:00",1.08197,1.08236,1.08197,1.08233,1e+100
1615,"2021/02/17, 21:00:00",1.08233,1.08233,1.08209,1.0822,1e+100
1616,"2021/02/17, 21:30:00",1.0822,1.08235,1.08214,1.08235,1e+100
1617,"2021/02/17, 22:00:00",1.08235,1.08247,1.08229,1.08243,1e+100
1618,"2021/02/17, 22:30:00",1.08243,1.08246,1.08176,1.08181,1e+100
1619,"2021/02/17, 23:00:00",1.08181,1.08253,1.08103,1.08237,1e+100
1620,"2021/02/17, 23:30:00",1.08237,1.08244,1.0821,1.08216,1e+100
1621,"2021/02/18, 00:00:00",1.08216,1.08248,1.08214,1.0823,1e+100
1622,"2021/02/18, 00:30:00",1.0823,1.08249,1.08225,1.08239,1e+100
1623,"2021/02/18, 01:00:00",1.08239,1.08245,1.0822,1.08226,1e+100
1624,"2021/02/18, 01:30:00",1.08226,1.08228,1.08199,1.08204,1e+100
1625,"2021/02/18, 02:00:00",1.08204,1.08223,1.082,1.0821,1e+100
1626,"2021/02/18, 02:30:00",1.0821,1.08217,1.082,1.08216,1e+100
1627,"2021/02/18, 03:00:00",1.08216,1.08222,1.08206,1.08217,1e+100
1628,"2021/02/18, 03:30:00",1.08217,1.08241,1.08212,1.08234,1e+100
1629,"2021/02/18, 04:00:00",1.08234,1.08238,1.08206,1.08217,1e+100
1630,"2021/02/18, 04:30:00",1.08217,1.08217,1.08206,1.08213,1e+100
1631,"2021/02/18, 05:00:00",1.08213,1.08215,1.08194,1.08209,1e+100
1632,"2021/02/18, 05:30:00",1.08209,1.08217,1.08208,1.08212,1e+100
1633,"2021/02/18, 06:00:00",1.08212,1.08239,1.0821,1.08234,1e+100
1634,"2021/02/18, 06:30:00",1.08234,1.08268,1.08229,1.08263,1e+100
1635,"2021/02/18, 07:00:00",1.08263,1.08281,1.08261,1.08272,1e+100
1636,"2021/02/18, 07:30:00",1.08272,1.0828,1.08259,1.0828,1e+100
1637,"2021/02/18, 08:00:00",1.0828,1.08287,1.08267,1.08274,1e+100
1638,"2021/02/18, 08:30:00",1.08274,1.0828,1.08252,1.08277,1e+100
1639,"2021/02/18, 09:00:00",1.08277,1.08277,1.08217,1.08232,1e+100
1640,"2021/02/18, 09:30:00",1.08232,1.08282,1.08194,1.0822,1e+100
1641,"2021/02/18, 10:00:00",1.0822,1.08262,1.08195,1.08212,1e+100
1642,"2021/02/18, 10:30:00",1.08212,1.08271,1.08212,1.08257,1e+100
1643,"2021/02/18, 11:00:00",1.08257,1.08316,1.08255,1.08299,1e+100
1644,"2021/02/18, 11:30:00",1.08299,1.08307,1.08284,1.08299,1e+100
1645,"2021/02/18, 12:00:00",1.08299,1.08305,1.08275,1.08286,1e+100
1646,"2021/02/18, 12:30:00",1.08286,1.08313,1.08276,1.08301,1e+100
1647,"2021/02/18, 13:00:00",1.08301,1.08303,1.08276,1.08296,1e+100
