index,date,open,high,low,close,volume
1323,"2021/02/17, 22:00:00",0.89882,0.89899,0.89876,0.89876,1e+100
1324,"2021/02/17, 22:15:00",0.89876,0.89892,0.89876,0.89892,1e+100
1325,"2021/02/17, 22:30:00",0.89892,0.89895,0.89876,0.89879,1e+100
1326,"2021/02/17, 22:45:00",0.89879,0.89897,0.89868,0.89886,1e+100
1327,"2021/02/17, 23:00:00",0.89886,0.89886,0.89819,0.89874,1e+100
1328,"2021/02/17, 23:15:00",0.89874,0.89893,0.89837,0.89889,1e+100
1329,"2021/02/17, 23:30:00",0.89889,0.8989,0.89853,0.8986,1e+100
1330,"2021/02/17, 23:45:00",0.8986,0.89864,0.89845,0.8985,1e+100
1331,"2021/02/18, 00:00:00",0.8985,0.89888,0.89849,0.89882,1e+100
1332,"2021/02/18, 00:15:00",0.89882,0.89882,0.89861,0.89865,1e+100
1333,"2021/02/18, 00:30:00",0.89865,0.89879,0.89863,0.89879,1e+100
1334,"2021/02/18, 00:45:00",0.89879,0.89885,0.89861,0.89861,1e+100
1335,"2021/02/18, 01:00:00",0.89861,0.89873,0.89846,0.89865,1e+100
1336,"2021/02/18, 01:15:00",0.89865,0.8987,0.89823,0.89839,1e+100
1337,"2021/02/18, 01:30:00",0.89839,0.89858,0.89807,0.89811,1e+100
1338,"2021/02/18, 01:45:00",0.89811,0.89831,0.89802,0.89805,1e+100
1339,"2021/02/18, 02:00:00",0.89805,0.89834,0.89802,0.89826,1e+100
1340,"2021/02/18, 02:15:00",0.89826,0.8983,0.89807,0.89815,1e+100
1341,"2021/02/18, 02:30:00",0.89815,0.89857,0.8981,0.89841,1e+100
1342,"2021/02/18, 02:45:00",0.89841,0.89858,0.8984,0.89846,1e+100
1343,"2021/02/18, 03:00:00",0.89846,0.89887,0.89846,0.89875,1e+100
1344,"2021/02/18, 03:15:00",0.89875,0.89878,0.89861,0.89862,1e+100
1345,"2021/02/18, 03:30:00",0.89862,0.89867,0.8984,0.89863,1e+100
1346,"2021/02/18, 03:45:00",0.89863,0.89873,0.89854,0.89867,1e+100
1347,"2021/02/18, 04:00:00",0.89867,0.89888,0.89856,0.89886,1e+100
1348,"2021/02/18, 04:15:00",0.89886,0.89901,0.89879,0.89889,1e+100
1349,"2021/02/18, 04:30:00",0.89889,0.89906,0.89887,0.89895,1e+100
1350,"2021/02/18, 04:45:00",0.89895,0.89906,0.89894,0.89902,1e+100
1351,"2021/02/18, 05:00:00",0.89902,0.89907,0.89887,0.89888,1e+100
1352,"2021/02/18, 05:15:00",0.89888,0.89889,0.89875,0.89877,1e+100
1353,"2021/02/18, 05:30:00",0.89877,0.89884,0.89876,0.89881,1e+100
1354,"2021/02/18, 05:45:00",0.89881,0.89899,0.89879,0.89897,1e+100
1355,"2021/02/18, 06:00:00",0.89897,0.89898,0.89879,0.89881,1e+100
1356,"2021/02/18, 06:15:00",0.89881,0.89888,0.89876,0.89876,1e+100
1357,"2021/02/18, 06:30:00",0.89876,0.89877,0.89866,0.89877,1e+100
1358,"2021/02/18, 06:45:00",0.89877,0.89895,0.89872,0.89876,1e+100
1359,"2021/02/18, 07:00:00",0.89876,0.89911,0.89875,0.89901,1e+100
1360,"2021/02/18, 07:15:00",0.89901,0.89906,0.89879,0.89884,1e+100
1361,"2021/02/18, 07:30:00",0.89884,0.89904,0.89877,0.89898,1e+100
1362,"2021/02/18, 07:45:00",0.89898,0.8991,0.89887,0.89888,1e+100
1363,"2021/02/18, 08:00:00",0.89888,0.89957,0.89878,0.89948,1e+100
1364,"2021/02/18, 08:15:00",0.89948,0.89953,0.89877,0.8988,1e+100
1365,"2021/02/18, 08:30:00",0.8988,0.89911,0.89856,0.8986,1e+100
1366,"2021/02/18, 08:45:00",0.8986,0.8988,0.89837,0.89874,1e+100
1367,"2021/02/18, 09:00:00",0.89874,0.89883,0.89826,0.8983,1e+100
1368,"2021/02/18, 09:15:00",0.8983,0.89854,0.89778,0.89779,1e+100
1369,"2021/02/18, 09:30:00",0.89779,0.89797,0.89752,0.89766,1e+100
1370,"2021/02/18, 09:45:00",0.89766,0.89766,0.89636,0.89669,1e+100
1371,"2021/02/18, 10:00:00",0.89669,0.89738,0.89652,0.89721,1e+100
1372,"2021/02/18, 10:15:00",0.89721,0.89733,0.89658,0.89678,1e+100
1373,"2021/02/18, 10:30:00",0.89678,0.89717,0.89672,0.89695,1e+100
1374,"2021/02/18, 10:45:00",0.89695,0.89712,0.8966,0.89663,1e+100
1375,"2021/02/18, 11:00:00",0.89663,0.89745,0.89663,0.89733,1e+100
1376,"2021/02/18, 11:15:00",0.89733,0.89778,0.89732,0.89765,1e+100
1377,"2021/02/18, 11:30:00",0.89765,0.89779,0.89754,0.89767,1e+100
1378,"2021/02/18, 11:45:00",0.89767,0.89775,0.8974,0.8975,1e+100
1379,"2021/02/18, 12:00:00",0.8975,0.89766,0.89701,0.89732,1e+100
1380,"2021/02/18, 12:15:00",0.89732,0.89749,0.89691,0.897,1e+100
1381,"2021/02/18, 12:30:00",0.897,0.89748,0.897,0.89733,1e+100
1382,"2021/02/18, 12:45:00",0.89733,0.89739,0.89686,0.89712,1e+100
1383,"2021/02/18, 13:00:00",0.89712,0.89756,0.89708,0.89735,1e+100
1384,"2021/02/18, 13:15:00",0.89735,0.89776,0.89733,0.89734,1e+100
1385,"2021/02/18, 13:30:00",0.89734,0.89749,0.89679,0.89684,1e+100
1386,"2021/02/18, 13:45:00",0.89684,0.89695,0.89613,0.89667,1e+100
1387,"2021/02/18, 14:00:00",0.89667,0.8968,0.89603,0.89614,1e+100
1388,"2021/02/18, 14:15:00",0.89614,0.89655,0.8961,0.89628,1e+100
1389,"2021/02/18, 14:30:00",0.89628,0.89671,0.89576,0.89598,1e+100
1390,"2021/02/18, 14:45:00",0.89598,0.89622,0.89575,0.89593,1e+100
1391,"2021/02/18, 15:00:00",0.89593,0.89691,0.89583,0.89667,1e+100
1392,"2021/02/18, 15:15:00",0.89667,0.89679,0.89641,0.89674,1e+100
1393,"2021/02/18, 15:30:00",0.89674,0.89707,0.89623,0.89674,1e+100
1394,"2021/02/18, 15:45:00",0.89674,0.8977,0.89667,0.89718,1e+100
1395,"2021/02/18, 16:00:00",0.89718,0.89765,0.89702,0.89756,1e+100
1396,"2021/02/18, 16:15:00",0.89756,0.89798,0.89745,0.89755,1e+100
1397,"2021/02/18, 16:30:00",0.89755,0.89768,0.8963,0.89665,1e+100
1398,"2021/02/18, 16:45:00",0.89665,0.89751,0.89618,0.89748,1e+100
1399,"2021/02/18, 17:00:00",0.89748,0.8975,0.89696,0.89701,1e+100
1400,"2021/02/18, 17:15:00",0.89701,0.8971,0.89654,0.89693,1e+100
1401,"2021/02/18, 17:30:00",0.89693,0.89705,0.89684,0.89703,1e+100
1402,"2021/02/18, 17:45:00",0.89703,0.89713,0.89668,0.89685,1e+100
1403,"2021/02/18, 18:00:00",0.89685,0.89694,0.89664,0.89678,1e+100
1404,"2021/02/18, 18:15:00",0.89678,0.89693,0.89672,0.89684,1e+100
1405,"2021/02/18, 18:30:00",0.89684,0.89686,0.89644,0.89648,1e+100
1406,"2021/02/18, 18:45:00",0.89648,0.89653,0.89633,0.89638,1e+100
1407,"2021/02/18, 19:00:00",0.89638,0.89662,0.89625,0.89661,1e+100
1408,"2021/02/18, 19:15:00",0.89661,0.89662,0.89642,0.89646,1e+100
1409,"2021/02/18, 19:30:00",0.89646,0.89646,0.89623,0.8963,1e+100
1410,"2021/02/18, 19:45:00",0.8963,0.89662,0.8962,0.89662,1e+100
1411,"2021/02/18, 20:00:00",0.89662,0.89662,0.89626,0.8963,1e+100
1412,"2021/02/18, 20:15:00",0.8963,0.89643,0.89629,0.89637,1e+100
1413,"2021/02/18, 20:30:00",0.89637,0.89666,0.89628,0.89662,1e+100
1414,"2021/02/18, 20:45:00",0.89662,0.89668,0.89639,0.89641,1e+100
1415,"2021/02/18, 21:00:00",0.89641,0.89654,0.89622,0.89624,1e+100
1416,"2021/02/18, 21:15:00",0.89624,0.89625,0.89595,0.89605,1e+100
1417,"2021/02/18, 21:30:00",0.89605,0.89615,0.89592,0.89605,1e+100
1418,"2021/02/18, 21:45:00",0.89605,0.89607,0.89579,0.89583,1e+100
1419,"2021/02/18, 22:00:00",0.89583,0.896,0.8958,0.89585,1e+100
1420,"2021/02/18, 22:15:00",0.89585,0.89599,0.89574,0.89599,1e+100
1421,"2021/02/18, 22:30:00",0.89599,0.896,0.89583,0.89592,1e+100
1422,"2021/02/18, 22:45:00",0.89592,0.89608,0.89582,0.89595,1e+100
1423,"2021/02/18, 23:00:00",0.89595,0.8962,0.89586,0.89618,1e+100
1424,"2021/02/18, 23:15:00",0.89618,0.89618,0.89607,0.89612,1e+100
1425,"2021/02/18, 23:30:00",0.89612,0.89622,0.89602,0.89614,1e+100
1426,"2021/02/18, 23:45:00",0.89614,0.89622,0.89602,0.89616,1e+100
1427,"2021/02/19, 00:00:00",0.89616,0.8962,0.89581,0.89581,1e+100
1428,"2021/02/19, 00:15:00",0.89581,0.89582,0.89571,0.89573,1e+100
1429,"2021/02/19, 00:30:00",0.89573,0.89589,0.89571,0.89586,1e+100
1430,"2021/02/19, 00:45:00",0.89586,0.89613,0.89585,0.89604,1e+100
1431,"2021/02/19, 01:00:00",0.89604,0.8963,0.89597,0.89616,1e+100
1432,"2021/02/19, 01:15:00",0.89616,0.89637,0.896,0.89632,1e+100
1433,"2021/02/19, 01:30:00",0.89632,0.89643,0.89628,0.89628,1e+100
1434,"2021/02/19, 01:45:00",0.89628,0.8963,0.89581,0.8959,1e+100
1435,"2021/02/19, 02:00:00",0.8959,0.89626,0.89575,0.89621,1e+100
1436,"2021/02/19, 02:15:00",0.89621,0.89629,0.89611,0.89628,1e+100
1437,"2021/02/19, 02:30:00",0.89628,0.89645,0.89618,0.89645,1e+100
1438,"2021/02/19, 02:45:00",0.89645,0.89647,0.89635,0.89647,1e+100
1439,"2021/02/19, 03:00:00",0.89647,0.89678,0.89646,0.89668,1e+100
1440,"2021/02/19, 03:15:00",0.89668,0.8969,0.8966,0.8966,1e+100
1441,"2021/02/19, 03:30:00",0.8966,0.89678,0.89645,0.89653,1e+100
1442,"2021/02/19, 03:45:00",0.89653,0.89666,0.89646,0.89655,1e+100
1443,"2021/02/19, 04:00:00",0.89655,0.89678,0.89654,0.8967,1e+100
1444,"2021/02/19, 04:15:00",0.8967,0.89685,0.89667,0.8967,1e+100
1445,"2021/02/19, 04:30:00",0.8967,0.89687,0.89669,0.89679,1e+100
1446,"2021/02/19, 04:45:00",0.89679,0.89694,0.89676,0.89687,1e+100
1447,"2021/02/19, 05:00:00",0.89687,0.89695,0.89662,0.89667,1e+100
1448,"2021/02/19, 05:15:00",0.89667,0.89668,0.89652,0.89661,1e+100
1449,"2021/02/19, 05:30:00",0.89661,0.89673,0.89654,0.89655,1e+100
1450,"2021/02/19, 05:45:00",0.89655,0.89661,0.89621,0.89626,1e+100
1451,"2021/02/19, 06:00:00",0.89626,0.89644,0.89621,0.89637,1e+100
1452,"2021/02/19, 06:15:00",0.89637,0.89645,0.89632,0.89635,1e+100
1453,"2021/02/19, 06:30:00",0.89635,0.89636,0.89612,0.89626,1e+100
1454,"2021/02/19, 06:45:00",0.89626,0.89637,0.89615,0.89629,1e+100
1455,"2021/02/19, 07:00:00",0.89629,0.89631,0.89603,0.89604,1e+100
1456,"2021/02/19, 07:15:00",0.89604,0.89631,0.89598,0.89621,1e+100
1457,"2021/02/19, 07:30:00",0.89621,0.89649,0.89614,0.89643,1e+100
1458,"2021/02/19, 07:45:00",0.89643,0.89646,0.89622,0.89629,1e+100
1459,"2021/02/19, 08:00:00",0.89629,0.89661,0.89599,0.89599,1e+100
1460,"2021/02/19, 08:15:00",0.89599,0.89604,0.89565,0.89597,1e+100
1461,"2021/02/19, 08:30:00",0.89597,0.89603,0.89566,0.89571,1e+100
1462,"2021/02/19, 08:45:00",0.89571,0.89572,0.89523,0.89535,1e+100
1463,"2021/02/19, 09:00:00",0.89535,0.89547,0.89492,0.89521,1e+100
1464,"2021/02/19, 09:15:00",0.89521,0.89535,0.89476,0.89478,1e+100
1465,"2021/02/19, 09:30:00",0.89478,0.89492,0.894,0.89436,1e+100
1466,"2021/02/19, 09:45:00",0.89436,0.89436,0.89363,0.8938,1e+100
1467,"2021/02/19, 10:00:00",0.8938,0.89416,0.89361,0.89388,1e+100
1468,"2021/02/19, 10:15:00",0.89388,0.89397,0.89376,0.89385,1e+100
1469,"2021/02/19, 10:30:00",0.89385,0.89394,0.89339,0.89373,1e+100
1470,"2021/02/19, 10:45:00",0.89373,0.89429,0.89366,0.89417,1e+100
1471,"2021/02/19, 11:00:00",0.89417,0.89434,0.89394,0.89413,1e+100
1472,"2021/02/19, 11:15:00",0.89413,0.89414,0.89358,0.89362,1e+100
1473,"2021/02/19, 11:30:00",0.89362,0.89385,0.89346,0.89359,1e+100
1474,"2021/02/19, 11:45:00",0.89359,0.8938,0.89342,0.89345,1e+100
1475,"2021/02/19, 12:00:00",0.89345,0.89413,0.89344,0.894,1e+100
1476,"2021/02/19, 12:15:00",0.894,0.89401,0.8937,0.89383,1e+100
1477,"2021/02/19, 12:30:00",0.89383,0.89413,0.89378,0.89406,1e+100
1478,"2021/02/19, 12:45:00",0.89406,0.89446,0.89406,0.89421,1e+100
1479,"2021/02/19, 13:00:00",0.89421,0.89458,0.89419,0.89423,1e+100
1480,"2021/02/19, 13:15:00",0.89423,0.89457,0.89421,0.89422,1e+100
1481,"2021/02/19, 13:30:00",0.89422,0.8945,0.89403,0.8945,1e+100
1482,"2021/02/19, 13:45:00",0.8945,0.8945,0.89406,0.89406,1e+100
1483,"2021/02/19, 14:00:00",0.89406,0.89433,0.89346,0.8939,1e+100
1484,"2021/02/19, 14:15:00",0.8939,0.89461,0.89381,0.89461,1e+100
1485,"2021/02/19, 14:30:00",0.89461,0.89535,0.8944,0.89512,1e+100
1486,"2021/02/19, 14:45:00",0.89512,0.89512,0.89444,0.89463,1e+100
1487,"2021/02/19, 15:00:00",0.89463,0.89519,0.89451,0.89518,1e+100
1488,"2021/02/19, 15:15:00",0.89518,0.89568,0.89508,0.89567,1e+100
1489,"2021/02/19, 15:30:00",0.89567,0.89583,0.89541,0.89553,1e+100
1490,"2021/02/19, 15:45:00",0.89553,0.89555,0.89495,0.895,1e+100
1491,"2021/02/19, 16:00:00",0.895,0.89564,0.89499,0.89541,1e+100
1492,"2021/02/19, 16:15:00",0.89541,0.89554,0.895,0.89508,1e+100
1493,"2021/02/19, 16:30:00",0.89508,0.89523,0.8947,0.89507,1e+100
1494,"2021/02/19, 16:45:00",0.89507,0.89534,0.89457,0.89515,1e+100
1495,"2021/02/19, 17:00:00",0.89515,0.89563,0.89508,0.89523,1e+100
1496,"2021/02/19, 17:15:00",0.89523,0.89539,0.89454,0.89454,1e+100
1497,"2021/02/19, 17:30:00",0.89454,0.89477,0.89426,0.8947,1e+100
1498,"2021/02/19, 17:45:00",0.8947,0.89497,0.8947,0.8948,1e+100
1499,"2021/02/19, 18:00:00",0.8948,0.89532,0.89478,0.89508,1e+100
1500,"2021/02/19, 18:15:00",0.89508,0.8955,0.89506,0.8955,1e+100
1501,"2021/02/19, 18:30:00",0.8955,0.89624,0.89535,0.89615,1e+100
1502,"2021/02/19, 18:45:00",0.89615,0.89658,0.89605,0.89614,1e+100
1503,"2021/02/19, 19:00:00",0.89614,0.89673,0.89596,0.89657,1e+100
1504,"2021/02/19, 19:15:00",0.89657,0.89719,0.89655,0.89694,1e+100
1505,"2021/02/19, 19:30:00",0.89694,0.89727,0.89677,0.89719,1e+100
1506,"2021/02/19, 19:45:00",0.89719,0.8972,0.89691,0.89703,1e+100
1507,"2021/02/19, 20:00:00",0.89703,0.89718,0.89687,0.89702,1e+100
1508,"2021/02/19, 20:15:00",0.89702,0.8971,0.89696,0.89702,1e+100
1509,"2021/02/19, 20:30:00",0.89702,0.89711,0.89696,0.89701,1e+100
1510,"2021/02/19, 20:45:00",0.89701,0.89702,0.89675,0.89675,1e+100
1511,"2021/02/19, 21:00:00",0.89675,0.89684,0.89651,0.89655,1e+100
1512,"2021/02/19, 21:15:00",0.89655,0.8967,0.89644,0.89644,1e+100
1513,"2021/02/19, 21:30:00",0.89644,0.89653,0.89637,0.89645,1e+100
1514,"2021/02/19, 21:45:00",0.89645,0.89679,0.89645,0.8967,1e+100
1515,"2021/02/19, 22:00:00",0.8967,0.89695,0.8967,0.8968,1e+100
1516,"2021/02/19, 22:15:00",0.8968,0.89682,0.8967,0.89678,1e+100
1517,"2021/02/19, 22:30:00",0.89678,0.89678,0.89654,0.89662,1e+100
1518,"2021/02/19, 22:45:00",0.89662,0.89665,0.89637,0.89637,1e+100
1519,"2021/02/19, 23:00:00",0.89637,0.8964,0.89637,0.8964,1e+100
1520,"2021/02/21, 23:00:00",0.8964,0.89689,0.89604,0.89628,1e+100
1521,"2021/02/21, 23:15:00",0.89628,0.89669,0.89628,0.89643,1e+100
1522,"2021/02/21, 23:30:00",0.89643,0.89646,0.8959,0.8961,1e+100
1523,"2021/02/21, 23:45:00",0.8961,0.89647,0.89582,0.89606,1e+100
1524,"2021/02/22, 00:00:00",0.89606,0.89695,0.89569,0.89693,1e+100
1525,"2021/02/22, 00:15:00",0.89693,0.8974,0.89692,0.89735,1e+100
1526,"2021/02/22, 00:30:00",0.89735,0.89746,0.89681,0.89686,1e+100
1527,"2021/02/22, 00:45:00",0.89686,0.89692,0.89654,0.89691,1e+100
1528,"2021/02/22, 01:00:00",0.89691,0.89714,0.89657,0.89657,1e+100
1529,"2021/02/22, 01:15:00",0.89657,0.89678,0.89652,0.89659,1e+100
1530,"2021/02/22, 01:30:00",0.89659,0.8966,0.89612,0.89654,1e+100
1531,"2021/02/22, 01:45:00",0.89654,0.89695,0.89652,0.89686,1e+100
1532,"2021/02/22, 02:00:00",0.89686,0.89686,0.89652,0.89661,1e+100
1533,"2021/02/22, 02:15:00",0.89661,0.89662,0.89621,0.89626,1e+100
1534,"2021/02/22, 02:30:00",0.89626,0.89647,0.89626,0.89643,1e+100
1535,"2021/02/22, 02:45:00",0.89643,0.89671,0.89637,0.8967,1e+100
1536,"2021/02/22, 03:00:00",0.8967,0.89748,0.89667,0.89741,1e+100
1537,"2021/02/22, 03:15:00",0.89741,0.89769,0.8973,0.89755,1e+100
1538,"2021/02/22, 03:30:00",0.89755,0.89779,0.89748,0.89764,1e+100
1539,"2021/02/22, 03:45:00",0.89764,0.89783,0.89742,0.89748,1e+100
1540,"2021/02/22, 04:00:00",0.89748,0.89769,0.89746,0.89762,1e+100
1541,"2021/02/22, 04:15:00",0.89762,0.89784,0.8975,0.89779,1e+100
1542,"2021/02/22, 04:30:00",0.89779,0.89793,0.89772,0.89776,1e+100
1543,"2021/02/22, 04:45:00",0.89776,0.89778,0.89762,0.89768,1e+100
1544,"2021/02/22, 05:00:00",0.89768,0.89769,0.8975,0.89755,1e+100
1545,"2021/02/22, 05:15:00",0.89755,0.89763,0.89741,0.89748,1e+100
1546,"2021/02/22, 05:30:00",0.89748,0.89754,0.89739,0.89745,1e+100
1547,"2021/02/22, 05:45:00",0.89745,0.89792,0.89742,0.89791,1e+100
1548,"2021/02/22, 06:00:00",0.89791,0.89802,0.8978,0.89786,1e+100
1549,"2021/02/22, 06:15:00",0.89786,0.89807,0.89771,0.89805,1e+100
1550,"2021/02/22, 06:30:00",0.89805,0.89816,0.89786,0.89797,1e+100
1551,"2021/02/22, 06:45:00",0.89797,0.89819,0.89794,0.89816,1e+100
1552,"2021/02/22, 07:00:00",0.89816,0.89817,0.89785,0.89788,1e+100
1553,"2021/02/22, 07:15:00",0.89788,0.89794,0.89772,0.89791,1e+100
1554,"2021/02/22, 07:30:00",0.89791,0.89826,0.89781,0.89823,1e+100
1555,"2021/02/22, 07:45:00",0.89823,0.89824,0.8981,0.89819,1e+100
1556,"2021/02/22, 08:00:00",0.89819,0.89853,0.89818,0.8984,1e+100
1557,"2021/02/22, 08:15:00",0.8984,0.89959,0.89835,0.89925,1e+100
1558,"2021/02/22, 08:30:00",0.89925,0.89938,0.899,0.89925,1e+100
1559,"2021/02/22, 08:45:00",0.89925,0.90019,0.89925,0.9001,1e+100
1560,"2021/02/22, 09:00:00",0.9001,0.90012,0.89931,0.89972,1e+100
1561,"2021/02/22, 09:15:00",0.89972,0.90199,0.89972,0.90199,1e+100
1562,"2021/02/22, 09:30:00",0.90199,0.9024,0.90117,0.90148,1e+100
1563,"2021/02/22, 09:45:00",0.90148,0.90188,0.90139,0.90164,1e+100
1564,"2021/02/22, 10:00:00",0.90164,0.90188,0.90115,0.90117,1e+100
1565,"2021/02/22, 10:15:00",0.90117,0.90142,0.9003,0.90051,1e+100
1566,"2021/02/22, 10:30:00",0.90051,0.90055,0.89867,0.89932,1e+100
1567,"2021/02/22, 10:45:00",0.89932,0.89973,0.89905,0.89937,1e+100
1568,"2021/02/22, 11:00:00",0.89937,0.89953,0.89894,0.89898,1e+100
1569,"2021/02/22, 11:15:00",0.89898,0.89958,0.89893,0.89929,1e+100
1570,"2021/02/22, 11:30:00",0.89929,0.8993,0.8985,0.89861,1e+100
1571,"2021/02/22, 11:45:00",0.89861,0.89933,0.89861,0.89901,1e+100
1572,"2021/02/22, 12:00:00",0.89901,0.89928,0.89854,0.89854,1e+100
1573,"2021/02/22, 12:15:00",0.89854,0.89875,0.89817,0.89828,1e+100
1574,"2021/02/22, 12:30:00",0.89828,0.89834,0.89774,0.89783,1e+100
1575,"2021/02/22, 12:45:00",0.89783,0.89835,0.89754,0.89797,1e+100
1576,"2021/02/22, 13:00:00",0.89797,0.89803,0.89735,0.8974,1e+100
1577,"2021/02/22, 13:15:00",0.8974,0.89758,0.897,0.89732,1e+100
1578,"2021/02/22, 13:30:00",0.89732,0.89757,0.89716,0.89747,1e+100
1579,"2021/02/22, 13:45:00",0.89747,0.89753,0.89707,0.89722,1e+100
1580,"2021/02/22, 14:00:00",0.89722,0.89749,0.89686,0.89732,1e+100
1581,"2021/02/22, 14:15:00",0.89732,0.89742,0.89668,0.89705,1e+100
1582,"2021/02/22, 14:30:00",0.89705,0.89712,0.89624,0.89634,1e+100
1583,"2021/02/22, 14:45:00",0.89634,0.89648,0.89587,0.89625,1e+100
1584,"2021/02/22, 15:00:00",0.89625,0.89664,0.89601,0.89661,1e+100
1585,"2021/02/22, 15:15:00",0.89661,0.89698,0.89637,0.89659,1e+100
1586,"2021/02/22, 15:30:00",0.89659,0.89718,0.89577,0.89589,1e+100
1587,"2021/02/22, 15:45:00",0.89589,0.89604,0.89536,0.89572,1e+100
1588,"2021/02/22, 16:00:00",0.89572,0.89579,0.89487,0.89513,1e+100
1589,"2021/02/22, 16:15:00",0.89513,0.89607,0.89512,0.89567,1e+100
1590,"2021/02/22, 16:30:00",0.89567,0.89622,0.89564,0.89585,1e+100
1591,"2021/02/22, 16:45:00",0.89585,0.89713,0.89584,0.89684,1e+100
1592,"2021/02/22, 17:00:00",0.89684,0.89685,0.89628,0.89632,1e+100
1593,"2021/02/22, 17:15:00",0.89632,0.8966,0.89597,0.89602,1e+100
1594,"2021/02/22, 17:30:00",0.89602,0.89629,0.89596,0.89598,1e+100
1595,"2021/02/22, 17:45:00",0.89598,0.89599,0.8957,0.89581,1e+100
1596,"2021/02/22, 18:00:00",0.89581,0.89594,0.89546,0.89566,1e+100
1597,"2021/02/22, 18:15:00",0.89566,0.89569,0.89522,0.89531,1e+100
1598,"2021/02/22, 18:30:00",0.89531,0.89536,0.89517,0.8953,1e+100
1599,"2021/02/22, 18:45:00",0.8953,0.89539,0.89519,0.89537,1e+100
1600,"2021/02/22, 19:00:00",0.89537,0.89579,0.89537,0.89573,1e+100
1601,"2021/02/22, 19:15:00",0.89573,0.8959,0.89562,0.89588,1e+100
1602,"2021/02/22, 19:30:00",0.89588,0.8959,0.89564,0.89576,1e+100
1603,"2021/02/22, 19:45:00",0.89576,0.89591,0.89574,0.89589,1e+100
1604,"2021/02/22, 20:00:00",0.89589,0.8959,0.89565,0.89565,1e+100
1605,"2021/02/22, 20:15:00",0.89565,0.89572,0.89537,0.89542,1e+100
1606,"2021/02/22, 20:30:00",0.89542,0.89572,0.89542,0.89555,1e+100
1607,"2021/02/22, 20:45:00",0.89555,0.89568,0.89548,0.89554,1e+100
1608,"2021/02/22, 21:00:00",0.89554,0.89612,0.89552,0.89606,1e+100
1609,"2021/02/22, 21:15:00",0.89606,0.89613,0.89589,0.89605,1e+100
1610,"2021/02/22, 21:30:00",0.89605,0.89632,0.89603,0.89626,1e+100
1611,"2021/02/22, 21:45:00",0.89626,0.8966,0.89626,0.89657,1e+100
1612,"2021/02/22, 22:00:00",0.89657,0.89662,0.89639,0.89643,1e+100
1613,"2021/02/22, 22:15:00",0.89643,0.89654,0.89642,0.89652,1e+100
1614,"2021/02/22, 22:30:00",0.89652,0.89653,0.89636,0.89643,1e+100
1615,"2021/02/22, 22:45:00",0.89643,0.89644,0.89605,0.89616,1e+100
1616,"2021/02/22, 23:00:00",0.89616,0.89638,0.89598,0.89605,1e+100
1617,"2021/02/22, 23:15:00",0.89605,0.89611,0.89596,0.89607,1e+100
1618,"2021/02/22, 23:30:00",0.89607,0.89613,0.89596,0.89613,1e+100
1619,"2021/02/22, 23:45:00",0.89613,0.89614,0.89599,0.89609,1e+100
1620,"2021/02/23, 00:00:00",0.89609,0.89616,0.8958,0.89592,1e+100
1621,"2021/02/23, 00:15:00",0.89592,0.89602,0.89565,0.8957,1e+100
1622,"2021/02/23, 00:30:00",0.8957,0.89579,0.89556,0.89568,1e+100
1623,"2021/02/23, 00:45:00",0.89568,0.89587,0.89564,0.89586,1e+100
1624,"2021/02/23, 01:00:00",0.89586,0.89597,0.89578,0.89586,1e+100
1625,"2021/02/23, 01:15:00",0.89586,0.89586,0.89561,0.89575,1e+100
1626,"2021/02/23, 01:30:00",0.89575,0.89587,0.89563,0.89564,1e+100
1627,"2021/02/23, 01:45:00",0.89564,0.89566,0.89527,0.8954,1e+100
1628,"2021/02/23, 02:00:00",0.8954,0.89592,0.89529,0.89572,1e+100
1629,"2021/02/23, 02:15:00",0.89572,0.8958,0.89533,0.89555,1e+100
1630,"2021/02/23, 02:30:00",0.89555,0.89556,0.89523,0.89525,1e+100
1631,"2021/02/23, 02:45:00",0.89525,0.89527,0.89496,0.89505,1e+100
1632,"2021/02/23, 03:00:00",0.89505,0.89525,0.8949,0.89515,1e+100
1633,"2021/02/23, 03:15:00",0.89515,0.89525,0.89497,0.89509,1e+100
1634,"2021/02/23, 03:30:00",0.89509,0.89528,0.89489,0.89523,1e+100
1635,"2021/02/23, 03:45:00",0.89523,0.89546,0.89515,0.89531,1e+100
1636,"2021/02/23, 04:00:00",0.89531,0.89552,0.89524,0.89544,1e+100
1637,"2021/02/23, 04:15:00",0.89544,0.89563,0.89543,0.89555,1e+100
1638,"2021/02/23, 04:30:00",0.89555,0.89566,0.89546,0.89564,1e+100
1639,"2021/02/23, 04:45:00",0.89564,0.89588,0.89563,0.89572,1e+100
1640,"2021/02/23, 05:00:00",0.89572,0.8958,0.89569,0.89572,1e+100
1641,"2021/02/23, 05:15:00",0.89572,0.89582,0.89568,0.89573,1e+100
1642,"2021/02/23, 05:30:00",0.89573,0.89576,0.89561,0.89564,1e+100
1643,"2021/02/23, 05:45:00",0.89564,0.89576,0.89551,0.89553,1e+100
1644,"2021/02/23, 06:00:00",0.89553,0.89578,0.89551,0.89572,1e+100
1645,"2021/02/23, 06:15:00",0.89572,0.89585,0.89571,0.89575,1e+100
1646,"2021/02/23, 06:30:00",0.89575,0.89583,0.89564,0.89571,1e+100
1647,"2021/02/23, 06:45:00",0.89571,0.89588,0.89566,0.89572,1e+100
